source,title,funding_amount,valuation,category,investors,url,first_seen_at
fundbat,Gong ($581M / -),$581M,-,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/gong,2026-04-24T21:45:31.021473+00:00
fundbat,Grotto AI ($10M / -),$10M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/grotto-ai,2026-04-24T21:45:59.256027+00:00
fundbat,Dropbox ($607M / NASDAQ: DBX),$607M,NASDAQ: DBX,Cloud Computing  SaaS  +1,,https://fundbat.com/company/dropbox,2026-04-24T21:45:30.555858+00:00
fundbat,ElevenLabs ($781M / $11.0B),$781M,$11.0B,Artificial Intelligence,,https://fundbat.com/company/elevenlabs,2026-04-24T21:45:28.880904+00:00
fundbat,Science Corp ($490M / $1.3B),$490M,$1.3B,Biotech  Hardware,,https://fundbat.com/company/science-corp,2026-04-24T21:45:32.572720+00:00
fundbat,Mellanox Technologies (- / -),-,-,Hardware,,https://fundbat.com/company/mellanox,2026-04-24T21:46:02.328223+00:00
fundbat,Boku ($87M / -),$87M,-,Fintech  Payments,,https://fundbat.com/company/boku,2026-04-24T21:45:47.648769+00:00
fundbat,Amplitude ($336M / NASDAQ: AMPL),$336M,NASDAQ: AMPL,SaaS  Data & Analytics,,https://fundbat.com/company/amplitude,2026-04-24T21:45:35.193037+00:00
fundbat,Heron Power ($183M / -),$183M,-,Hardware  Productivity  +1,,https://fundbat.com/company/heron-power,2026-04-24T21:45:40.377777+00:00
fundbat,ANEUVO ($40M / -),$40M,-,Healthtech  Hardware,,https://fundbat.com/company/aneuvo,2026-04-24T21:45:53.103898+00:00
fundbat,Cockroach Labs ($633M / -),$633M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/cockroach-labs,2026-04-24T21:45:30.097827+00:00
fundbat,11x ($76M / $350M),$76M,$350M,Artificial Intelligence  SaaS,,https://fundbat.com/company/11x,2026-04-24T21:45:48.512749+00:00
fundbat,Tanium ($1.0B / $9.0B),$1.0B,$9.0B,Cybersecurity  Enterprise Software  +1,,https://fundbat.com/company/tanium,2026-04-24T21:45:26.887855+00:00
fundbat,Yubico ($92M / OTHER: YUBICO),$92M,OTHER: YUBICO,Cybersecurity  Hardware,,https://fundbat.com/company/yubico,2026-04-24T21:45:47.303896+00:00
fundbat,DigitalOcean ($224M / NYSE: DOCN),$224M,NYSE: DOCN,Cloud Computing  Developer Tools,,https://fundbat.com/company/digitalocean,2026-04-24T21:45:38.462334+00:00
fundbat,Altera ($44M / -),$44M,-,Artificial Intelligence,,https://fundbat.com/company/altera,2026-04-24T21:45:52.641639+00:00
fundbat,Flock Safety ($658M / $7.5B),$658M,$7.5B,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/flock-safety,2026-04-24T21:45:29.892426+00:00
fundbat,Bear Flag Robotics ($13M / -),$13M,-,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/bear-flag-robotics,2026-04-24T21:45:58.266962+00:00
fundbat,Scribd ($106M / $450M),$106M,$450M,SaaS  E-Commerce,,https://fundbat.com/company/scribd,2026-04-24T21:45:46.004043+00:00
fundbat,Relativity Space ($1.4B / $4.2B),$1.4B,$4.2B,Aerospace  Hardware,,https://fundbat.com/company/relativity-space,2026-04-24T21:45:25.680289+00:00
fundbat,Asana ($213M / NYSE: ASAN),$213M,NYSE: ASAN,SaaS,,https://fundbat.com/company/asana,2026-04-24T21:45:38.895750+00:00
fundbat,Twilio ($233M / NYSE: TWLO),$233M,NYSE: TWLO,SaaS  Cloud Computing  +1,,https://fundbat.com/company/twilio,2026-04-24T21:45:38.078156+00:00
fundbat,Squarespace ($579M / $10.0B),$579M,$10.0B,SaaS  Design Tools  +1,,https://fundbat.com/company/squarespace,2026-04-24T21:45:31.145520+00:00
fundbat,Stipple Bio ($100M / -),$100M,-,Biotech  Healthtech  +1,,https://fundbat.com/company/stipple-bio,2026-04-24T21:45:46.512898+00:00
fundbat,Writer ($326M / $1.9B),$326M,$1.9B,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/writer,2026-04-24T21:45:35.905696+00:00
fundbat,Apptio ($136M / -),$136M,-,SaaS  Data & Analytics,,https://fundbat.com/company/apptio,2026-04-24T21:45:43.516849+00:00
fundbat,Astral ($17M / -),$17M,-,Developer Tools,,https://fundbat.com/company/astral,2026-04-24T21:45:57.399906+00:00
fundbat,Go1 ($415M / -),$415M,-,SaaS  Artificial Intelligence,,https://fundbat.com/company/go1,2026-04-24T21:45:33.773680+00:00
fundbat,Legora ($816M / $5.5B),$816M,$5.5B,Artificial Intelligence  Enterprise Software  +1,,https://fundbat.com/company/legora,2026-04-24T21:45:28.484066+00:00
fundbat,Pipe ($316M / $2.0B),$316M,$2.0B,Fintech  SaaS,,https://fundbat.com/company/pipe,2026-04-24T21:45:36.005744+00:00
fundbat,SmartAsset ($158M / $1.0B),$158M,$1.0B,Fintech  SaaS,,https://fundbat.com/company/smartasset,2026-04-24T21:45:42.240845+00:00
fundbat,Aptos Labs ($350M / $4.0B),$350M,$4.0B,Fintech  Developer Tools,,https://fundbat.com/company/aptos,2026-04-24T21:45:34.692691+00:00
fundbat,HubSpot ($101M / NYSE: HUBS),$101M,NYSE: HUBS,SaaS  Enterprise Software,,https://fundbat.com/company/hubspot,2026-04-24T21:45:46.464832+00:00
fundbat,The Artment ($1M / -),$1M,-,,,https://fundbat.com/company/the-artment,2026-04-24T21:46:01.226174+00:00
fundbat,Cartography Biosciences ($124M / -),$124M,-,Biotech,,https://fundbat.com/company/cartography-biosciences,2026-04-24T21:45:44.559951+00:00
fundbat,Cadre ($133M / $800M),$133M,$800M,Fintech,,https://fundbat.com/company/cadre,2026-04-24T21:45:43.764844+00:00
fundbat,Crossbow Therapeutics ($107M / -),$107M,-,Biotech,,https://fundbat.com/company/crossbow-therapeutics,2026-04-24T21:45:45.952938+00:00
fundbat,UnitedMasters ($170M / $550M),$170M,$550M,SaaS,,https://fundbat.com/company/unitedmasters,2026-04-24T21:45:41.318198+00:00
fundbat,Retool ($141M / $3.2B),$141M,$3.2B,Developer Tools  Enterprise Software  +1,,https://fundbat.com/company/retool,2026-04-24T21:45:43.156782+00:00
fundbat,NanoTech Materials ($34M / -),$34M,-,Climate Tech  Hardware,,https://fundbat.com/company/nanotech-materials,2026-04-24T21:45:54.164520+00:00
fundbat,Air Space Intelligence ($56M / -),$56M,-,Artificial Intelligence  Aerospace,,https://fundbat.com/company/air-space-intelligence,2026-04-24T21:45:51.079283+00:00
fundbat,Activision Blizzard (- / -),-,-,Entertainment,,https://fundbat.com/company/activision-blizzard,2026-04-24T21:46:02.482124+00:00
fundbat,AKASA ($205M / -),$205M,-,Artificial Intelligence  Healthtech  +1,,https://fundbat.com/company/akasa,2026-04-24T21:45:39.047998+00:00
fundbat,Gitpod ($41M / -),$41M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/gitpod,2026-04-24T21:45:52.995939+00:00
fundbat,Instabase ($277M / $1.2B),$277M,$1.2B,Artificial Intelligence  SaaS,,https://fundbat.com/company/instabase,2026-04-24T21:45:36.923130+00:00
fundbat,Anyscale ($260M / -),$260M,-,Artificial Intelligence  Cloud Computing  +1,,https://fundbat.com/company/anyscale,2026-04-24T21:45:37.290592+00:00
fundbat,Factory ($220M / $1.5B),$220M,$1.5B,Artificial Intelligence  Developer Tools  +1,,https://fundbat.com/company/factory,2026-04-24T21:45:38.621908+00:00
fundbat,Chronosphere ($277M / $1.6B),$277M,$1.6B,Cloud Computing  Developer Tools,,https://fundbat.com/company/chronosphere,2026-04-24T21:45:36.868744+00:00
fundbat,Scentbird ($24M / -),$24M,-,,,https://fundbat.com/company/scentbird,2026-04-24T21:45:55.885979+00:00
fundbat,Stytch ($126M / $1.0B),$126M,$1.0B,Developer Tools  Cybersecurity  +1,,https://fundbat.com/company/stytch,2026-04-24T21:45:44.049822+00:00
fundbat,Cloaked ($404M / -),$404M,-,Cybersecurity  Consumer Tech,,https://fundbat.com/company/cloaked,2026-04-24T21:45:34.029791+00:00
fundbat,Latent Health ($80M / $600M),$80M,$600M,Healthtech  Artificial Intelligence,,https://fundbat.com/company/latent-health,2026-04-24T21:45:48.311854+00:00
fundbat,Gorilla Technology ($15M / NASDAQ: GRRR),$15M,NASDAQ: GRRR,Artificial Intelligence  Cybersecurity  +2,,https://fundbat.com/company/gorilla-technology,2026-04-24T21:45:57.699214+00:00
fundbat,Mogul ($7M / -),$7M,-,SaaS,,https://fundbat.com/company/mogul,2026-04-24T21:45:59.924045+00:00
fundbat,Mojo AI ($21M / -),$21M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/mojo-ai,2026-04-24T21:45:56.389621+00:00
fundbat,Caper AI ($12M / -),$12M,-,Artificial Intelligence  Hardware,,https://fundbat.com/company/caper,2026-04-24T21:45:58.317882+00:00
fundbat,Earn.com ($116M / -),$116M,-,Blockchain & Crypto,,https://fundbat.com/company/earncom,2026-04-24T21:45:45.296889+00:00
fundbat,Tomorrow Health ($93M / -),$93M,-,Biotech,,https://fundbat.com/company/tomorrow-health,2026-04-24T21:45:47.153026+00:00
fundbat,Unnatural Products ($62M / -),$62M,-,Biotech,,https://fundbat.com/company/unnatural-products,2026-04-24T21:45:50.001919+00:00
fundbat,DoorDash ($2.5B / NYSE: DASH),$2.5B,NYSE: DASH,Food & Delivery  Transportation,,https://fundbat.com/company/doordash,2026-04-24T21:45:23.643122+00:00
fundbat,Onyx Security ($40M / -),$40M,-,Artificial Intelligence  Cybersecurity  +1,,https://fundbat.com/company/onyx-security,2026-04-24T21:45:53.366944+00:00
fundbat,Deno ($26M / -),$26M,-,Developer Tools  Cloud Computing,,https://fundbat.com/company/deno,2026-04-24T21:45:55.482068+00:00
fundbat,Clay ($202M / $3.1B),$202M,$3.1B,Artificial Intelligence  SaaS  +2,,https://fundbat.com/company/clay,2026-04-24T21:45:39.313444+00:00
fundbat,Zendesk ($89M / -),$89M,-,SaaS  Enterprise Software,,https://fundbat.com/company/zendesk,2026-04-24T21:45:47.450992+00:00
fundbat,JetScale AI ($5M / -),$5M,-,Artificial Intelligence  Cloud Computing  +1,,https://fundbat.com/company/jetscale-ai,2026-04-24T21:46:00.125366+00:00
fundbat,Signifyd ($409M / $1.3B),$409M,$1.3B,Fintech  Cybersecurity  +1,,https://fundbat.com/company/signifyd,2026-04-24T21:45:33.926233+00:00
fundbat,Arc ($181M / -),$181M,-,Fintech  SaaS,,https://fundbat.com/company/arc,2026-04-24T21:45:40.593788+00:00
fundbat,SHINE Technologies ($1.0B / -),$1.0B,-,Climate Tech  Hardware  +1,,https://fundbat.com/company/shine-technologies,2026-04-24T21:45:27.039042+00:00
fundbat,Brink's (- / -),-,-,Fintech  Payments,,https://fundbat.com/company/brinks,2026-04-24T21:46:01.571017+00:00
fundbat,PlanGrid ($59M / -),$59M,-,SaaS  Enterprise Software,,https://fundbat.com/company/plangrid,2026-04-24T21:45:50.314160+00:00
fundbat,Steno ($150M / -),$150M,-,SaaS  Enterprise Software  +1,,https://fundbat.com/company/steno,2026-04-24T21:45:42.696890+00:00
fundbat,Island ($800M / -),$800M,-,Cybersecurity  Enterprise Software,,https://fundbat.com/company/island,2026-04-24T21:45:28.712139+00:00
fundbat,DayOne ($3.8B / $10.0B),$3.8B,$10.0B,Artificial Intelligence  Cloud Computing,,https://fundbat.com/company/dayone,2026-04-24T21:45:22.697832+00:00
fundbat,Everlaw ($299M / $2.0B),$299M,$2.0B,SaaS,,https://fundbat.com/company/everlaw,2026-04-24T21:45:36.462682+00:00
fundbat,NODA AI ($28M / -),$28M,-,Artificial Intelligence,,https://fundbat.com/company/noda-ai,2026-04-24T21:45:55.274300+00:00
fundbat,CesiumAstro ($407M / -),$407M,-,Aerospace,,https://fundbat.com/company/cesiumastro,2026-04-24T21:45:33.979946+00:00
fundbat,Euler Motors ($143M / -),$143M,-,Transportation  Climate Tech,,https://fundbat.com/company/euler-motors,2026-04-24T21:45:43.051914+00:00
fundbat,Doppel ($124M / $600M),$124M,$600M,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/doppel,2026-04-24T21:45:44.507776+00:00
fundbat,JFrog ($226M / NASDAQ: FROG),$226M,NASDAQ: FROG,Developer Tools  Enterprise Software  +2,,https://fundbat.com/company/jfrog,2026-04-24T21:45:38.408431+00:00
fundbat,Upvest ($208M / -),$208M,-,Fintech  SaaS,,https://fundbat.com/company/upvest,2026-04-24T21:45:38.997757+00:00
fundbat,Aliro Quantum ($23M / -),$23M,-,Cybersecurity  Hardware,,https://fundbat.com/company/aliro-quantum,2026-04-24T21:45:55.987010+00:00
fundbat,Storyblok ($138M / -),$138M,-,SaaS  Developer Tools  +1,,https://fundbat.com/company/storyblok,2026-04-24T21:45:43.366983+00:00
fundbat,Mysten Labs ($336M / $2.0B),$336M,$2.0B,Fintech,,https://fundbat.com/company/mysten-labs,2026-04-24T21:45:35.243683+00:00
fundbat,Axelera AI ($420M / -),$420M,-,Artificial Intelligence  Hardware,,https://fundbat.com/company/axelera-ai,2026-04-24T21:45:33.671833+00:00
fundbat,Atlys ($36M / -),$36M,-,SaaS,,https://fundbat.com/company/atlys,2026-04-24T21:45:53.967655+00:00
fundbat,Quince ($962M / $10.1B),$962M,$10.1B,E-Commerce  Consumer Tech,,https://fundbat.com/company/quince,2026-04-24T21:45:27.501969+00:00
fundbat,Harvey ($1.2B / $11.0B),$1.2B,$11.0B,Artificial Intelligence  SaaS,,https://fundbat.com/company/harvey,2026-04-24T21:45:26.286675+00:00
fundbat,PlanetScale ($105M / -),$105M,-,Developer Tools  Cloud Computing,,https://fundbat.com/company/planetscale,2026-04-24T21:45:46.156059+00:00
fundbat,Terra Industries ($34M / -),$34M,-,Artificial Intelligence,,https://fundbat.com/company/terra-industries,2026-04-24T21:45:54.215622+00:00
fundbat,Convex ($54M / -),$54M,-,Developer Tools  Cloud Computing,,https://fundbat.com/company/convex,2026-04-24T21:45:51.253137+00:00
fundbat,Maite.ai (- / -),-,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/maite-ai,2026-04-24T21:46:02.277075+00:00
fundbat,Twitch ($43M / $100M),$43M,$100M,Entertainment  Social Media,,https://fundbat.com/company/twitch,2026-04-24T21:45:52.799073+00:00
fundbat,Resend ($21M / -),$21M,-,Developer Tools  SaaS  +1,,https://fundbat.com/company/resend,2026-04-24T21:45:56.289096+00:00
fundbat,Doctrine ($14M / -),$14M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/doctrine,2026-04-24T21:45:57.852416+00:00
fundbat,Calendly ($350M / $3.0B),$350M,$3.0B,SaaS  Productivity  +1,,https://fundbat.com/company/calendly,2026-04-24T21:45:34.638823+00:00
fundbat,ZyG ($58M / -),$58M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/zyg,2026-04-24T21:45:50.523800+00:00
fundbat,Okta ($229M / NASDAQ: OKTA),$229M,NASDAQ: OKTA,SaaS  Cybersecurity  +1,,https://fundbat.com/company/okta,2026-04-24T21:45:38.356363+00:00
fundbat,IQM Quantum Computers ($600M / $1.8B),$600M,$1.8B,Hardware,,https://fundbat.com/company/iqm-quantum-computers,2026-04-24T21:45:30.709644+00:00
fundbat,Pinterest ($1.5B / NYSE: PINS),$1.5B,NYSE: PINS,Social Media  Consumer Tech,,https://fundbat.com/company/pinterest,2026-04-24T21:45:25.427888+00:00
fundbat,Notable Labs ($66M / -),$66M,-,Biotech  Artificial Intelligence,,https://fundbat.com/company/notable-labs,2026-04-24T21:45:49.519737+00:00
fundbat,Nominal ($183M / $1.0B),$183M,$1.0B,Developer Tools  SaaS  +2,,https://fundbat.com/company/nominal,2026-04-24T21:45:40.426307+00:00
fundbat,Instacart ($2.9B / NASDAQ: CART),$2.9B,NASDAQ: CART,Food & Delivery  E-Commerce  +1,,https://fundbat.com/company/instacart,2026-04-24T21:45:23.212751+00:00
fundbat,BuzzFeed ($497M / NASDAQ: BZFD),$497M,NASDAQ: BZFD,Social Media,,https://fundbat.com/company/buzzfeed,2026-04-24T21:45:32.362327+00:00
fundbat,Elastic ($162M / NYSE: ESTC),$162M,NYSE: ESTC,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/elastic,2026-04-24T21:45:41.774496+00:00
fundbat,Heroku ($13M / -),$13M,-,Cloud Computing  Developer Tools  +1,,https://fundbat.com/company/heroku,2026-04-24T21:45:58.210740+00:00
fundbat,Spotify ($2.1B / NYSE: SPOT),$2.1B,NYSE: SPOT,Entertainment  Consumer Tech,,https://fundbat.com/company/spotify,2026-04-24T21:45:24.316589+00:00
fundbat,Envoy ($201M / $1.4B),$201M,$1.4B,SaaS,,https://fundbat.com/company/envoy,2026-04-24T21:45:39.419425+00:00
fundbat,nEye.ai ($153M / -),$153M,-,Hardware  Artificial Intelligence  +1,,https://fundbat.com/company/neye-ai,2026-04-24T21:45:42.543285+00:00
fundbat,Arc Boat Company ($124M / -),$124M,-,Climate Tech  Hardware,,https://fundbat.com/company/arc-boat-company,2026-04-24T21:45:44.307076+00:00
fundbat,Granola ($192M / $1.5B),$192M,$1.5B,Artificial Intelligence  Productivity,,https://fundbat.com/company/granola,2026-04-24T21:45:39.810919+00:00
fundbat,Cribl ($715M / -),$715M,-,Cybersecurity  Data & Analytics  +1,,https://fundbat.com/company/cribl,2026-04-24T21:45:29.493706+00:00
fundbat,Lever ($123M / -),$123M,-,SaaS,,https://fundbat.com/company/lever,2026-04-24T21:45:44.718538+00:00
fundbat,ScaleOps ($217M / $800M),$217M,$800M,Cloud Computing  Artificial Intelligence  +1,,https://fundbat.com/company/scaleops,2026-04-24T21:45:38.795848+00:00
fundbat,Starburst ($414M / $3.4B),$414M,$3.4B,Data & Analytics  Cloud Computing  +2,,https://fundbat.com/company/starburst,2026-04-24T21:45:33.823849+00:00
fundbat,XTEND ($242M / -),$242M,-,Artificial Intelligence  Hardware,,https://fundbat.com/company/xtend,2026-04-24T21:45:37.910487+00:00
fundbat,Liveblocks ($11M / -),$11M,-,Developer Tools  SaaS,,https://fundbat.com/company/liveblocks,2026-04-24T21:45:58.783089+00:00
fundbat,Bellabeat ($19M / -),$19M,-,Hardware  Healthtech,,https://fundbat.com/company/bellabeat,2026-04-24T21:45:56.738892+00:00
fundbat,Aztec Network ($119M / -),$119M,-,Blockchain & Crypto,,https://fundbat.com/company/aztec-network,2026-04-24T21:45:45.087006+00:00
fundbat,Abrigo (- / -),-,-,Fintech  SaaS,,https://fundbat.com/company/abrigo,2026-04-24T21:46:01.473085+00:00
fundbat,Groww ($593M / OTHER: GROWW),$593M,OTHER: GROWW,Fintech  Payments,,https://fundbat.com/company/groww,2026-04-24T21:45:30.763965+00:00
fundbat,Revolut ($1.7B / $45.0B),$1.7B,$45.0B,Fintech  Payments,,https://fundbat.com/company/revolut,2026-04-24T21:45:24.962037+00:00
fundbat,Fluent Commerce ($67M / -),$67M,-,SaaS  Healthtech  +1,,https://fundbat.com/company/fluent-commerce,2026-04-24T21:45:49.372908+00:00
fundbat,SiFive ($775M / $3.6B),$775M,$3.6B,Hardware  Cloud Computing  +1,,https://fundbat.com/company/sifive,2026-04-24T21:45:28.931855+00:00
fundbat,Salesforce (- / NYSE: CRM),-,NYSE: CRM,SaaS  Enterprise Software,,https://fundbat.com/company/salesforce,2026-04-24T21:46:02.633015+00:00
fundbat,XBOW ($195M / $1.0B),$195M,$1.0B,Cybersecurity  Artificial Intelligence,,https://fundbat.com/company/xbow,2026-04-24T21:45:39.687872+00:00
fundbat,Coder ($168M / $200M),$168M,$200M,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/coder,2026-04-24T21:45:41.466772+00:00
fundbat,Code Metal ($178M / -),$178M,-,Artificial Intelligence  Cybersecurity  +1,,https://fundbat.com/company/code-metal,2026-04-24T21:45:40.692821+00:00
fundbat,Nutanix ($313M / NASDAQ: NTNX),$313M,NASDAQ: NTNX,Cloud Computing  Enterprise Software,,https://fundbat.com/company/nutanix,2026-04-24T21:45:36.105604+00:00
fundbat,Wrapbook ($151M / $750M),$151M,$750M,Fintech  Entertainment  +1,,https://fundbat.com/company/wrapbook,2026-04-24T21:45:42.592973+00:00
fundbat,ArmorCode ($81M / -),$81M,-,Cybersecurity  SaaS,,https://fundbat.com/company/armorcode,2026-04-24T21:45:48.163879+00:00
fundbat,Cape ($191M / $900M),$191M,$900M,Cybersecurity  Consumer Tech,,https://fundbat.com/company/cape,2026-04-24T21:45:39.870131+00:00
fundbat,Zepto ($2.4B / $7.0B),$2.4B,$7.0B,E-Commerce  Transportation,,https://fundbat.com/company/zepto,2026-04-24T21:45:23.854830+00:00
fundbat,Ambient.ai ($146M / -),$146M,-,Artificial Intelligence  Cybersecurity  +1,,https://fundbat.com/company/ambient-ai,2026-04-24T21:45:42.850387+00:00
fundbat,Callosum ($10M / -),$10M,-,Artificial Intelligence  Cloud Computing,,https://fundbat.com/company/callosum,2026-04-24T21:45:59.128698+00:00
fundbat,Fitbit ($67M / $344M),$67M,$344M,Hardware  Healthtech  +1,,https://fundbat.com/company/fitbit,2026-04-24T21:45:49.471805+00:00
fundbat,CoreWeave ($4.0B / NASDAQ: CRWV),$4.0B,NASDAQ: CRWV,Cloud Computing  Artificial Intelligence,,https://fundbat.com/company/coreweave,2026-04-24T21:45:22.646379+00:00
fundbat,Allset ($17M / -),$17M,-,Food & Delivery  SaaS  +1,,https://fundbat.com/company/allset,2026-04-24T21:45:57.047883+00:00
fundbat,Babylon Health ($642M / -),$642M,-,Artificial Intelligence  Biotech,,https://fundbat.com/company/babylon-health,2026-04-24T21:45:29.995763+00:00
fundbat,Pinecone ($138M / $750M),$138M,$750M,Artificial Intelligence  SaaS  +3,,https://fundbat.com/company/pinecone,2026-04-24T21:45:43.418251+00:00
fundbat,Inngest ($30M / -),$30M,-,Developer Tools  Cloud Computing  +1,,https://fundbat.com/company/inngest,2026-04-24T21:45:54.875930+00:00
fundbat,Ava Labs ($890M / $5.3B),$890M,$5.3B,Blockchain & Crypto,,https://fundbat.com/company/ava-labs,2026-04-24T21:45:27.960623+00:00
fundbat,Rootly ($15M / -),$15M,-,Enterprise Software  SaaS  +2,,https://fundbat.com/company/rootly,2026-04-24T21:45:57.599798+00:00
fundbat,RPMGlobal (- / -),-,-,SaaS,,https://fundbat.com/company/rpmglobal,2026-04-24T21:46:02.026061+00:00
fundbat,Solana Labs ($360M / -),$360M,-,Fintech  Developer Tools  +1,,https://fundbat.com/company/solana-labs,2026-04-24T21:45:34.437705+00:00
fundbat,Oricell Therapeutics ($270M / -),$270M,-,Biotech  Healthtech,,https://fundbat.com/company/oricell-therapeutics,2026-04-24T21:45:37.026581+00:00
fundbat,Cyera ($1.7B / -),$1.7B,-,Cybersecurity  Artificial Intelligence  +1,,https://fundbat.com/company/cyera,2026-04-24T21:45:25.012638+00:00
fundbat,Mixpanel ($277M / $1.1B),$277M,$1.1B,SaaS  Data & Analytics,,https://fundbat.com/company/mixpanel,2026-04-24T21:45:36.816966+00:00
fundbat,DFINITY Foundation ($167M / $2.0B),$167M,$2.0B,Cloud Computing  Developer Tools,,https://fundbat.com/company/dfinity,2026-04-24T21:45:41.516055+00:00
fundbat,Duolingo ($183M / NASDAQ: DUOL),$183M,NASDAQ: DUOL,Edtech  Artificial Intelligence  +1,,https://fundbat.com/company/duolingo,2026-04-24T21:45:40.327715+00:00
fundbat,Reddit ($1.3B / NYSE: RDDT),$1.3B,NYSE: RDDT,Social Media,,https://fundbat.com/company/reddit,2026-04-24T21:45:25.981739+00:00
fundbat,Palantir Technologies ($2.9B / NYSE: PLTR),$2.9B,NYSE: PLTR,Data & Analytics  Enterprise Software  +2,,https://fundbat.com/company/palantir,2026-04-24T21:45:23.261322+00:00
fundbat,GitPrime ($12M / -),$12M,-,Developer Tools  SaaS,,https://fundbat.com/company/gitprime,2026-04-24T21:45:58.635861+00:00
fundbat,Fastly ($219M / NYSE: FSLY),$219M,NYSE: FSLY,Cloud Computing  Developer Tools  +1,,https://fundbat.com/company/fastly,2026-04-24T21:45:38.676777+00:00
fundbat,Warp ($73M / -),$73M,-,Developer Tools  Artificial Intelligence  +1,,https://fundbat.com/company/warp,2026-04-24T21:45:48.711113+00:00
fundbat,Hedra ($42M / -),$42M,-,Artificial Intelligence  SaaS,,https://fundbat.com/company/hedra,2026-04-24T21:45:52.896786+00:00
fundbat,Turquoise Health ($95M / -),$95M,-,Healthtech  SaaS,,https://fundbat.com/company/turquoise-health,2026-04-24T21:45:46.832585+00:00
fundbat,Beacon Biosignals ($132M / -),$132M,-,Healthtech  Artificial Intelligence  +1,,https://fundbat.com/company/beacon-biosignals,2026-04-24T21:45:43.814894+00:00
fundbat,Cruise ($11.6B / $30.0B),$11.6B,$30.0B,Artificial Intelligence  Transportation,,https://fundbat.com/company/cruise,2026-04-24T21:45:22.032358+00:00
fundbat,incident.io ($101M / $400M),$101M,$400M,SaaS  Developer Tools  +1,,https://fundbat.com/company/incident-io,2026-04-24T21:45:46.352402+00:00
fundbat,ActionIQ ($145M / -),$145M,-,SaaS  Data & Analytics,,https://fundbat.com/company/actioniq,2026-04-24T21:45:42.950974+00:00
fundbat,Coefficient Bio ($5M / -),$5M,-,Biotech  Artificial Intelligence  +1,,https://fundbat.com/company/coefficient-bio,2026-04-24T21:46:00.177165+00:00
fundbat,Blossom Health ($38M / -),$38M,-,Healthtech  Artificial Intelligence,,https://fundbat.com/company/blossom-health,2026-04-24T21:45:53.674002+00:00
fundbat,Zscaler ($150M / NASDAQ: ZS),$150M,NASDAQ: ZS,Cybersecurity  Cloud Computing  +1,,https://fundbat.com/company/zscaler,2026-04-24T21:45:42.647942+00:00
fundbat,Snyk ($1.5B / -),$1.5B,-,Cybersecurity  Developer Tools,,https://fundbat.com/company/snyk,2026-04-24T21:45:25.377599+00:00
fundbat,Juicebox ($116M / $850M),$116M,$850M,Artificial Intelligence  SaaS  +1,,https://fundbat.com/company/juicebox,2026-04-24T21:45:45.234349+00:00
fundbat,OpenInvest ($24M / -),$24M,-,Fintech,,https://fundbat.com/company/openinvest,2026-04-24T21:45:55.785126+00:00
fundbat,Addi ($256M / $700M),$256M,$700M,Fintech  Payments,,https://fundbat.com/company/addi,2026-04-24T21:45:37.548467+00:00
fundbat,Lambda ($2.4B / $1.5B),$2.4B,$1.5B,Cloud Computing  Artificial Intelligence  +1,,https://fundbat.com/company/lambda,2026-04-24T21:45:23.750811+00:00
fundbat,Pepper ($100M / -),$100M,-,SaaS,,https://fundbat.com/company/pepper,2026-04-24T21:45:46.674993+00:00
fundbat,Gather AI ($71M / -),$71M,-,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/gather-ai,2026-04-24T21:45:48.861652+00:00
fundbat,Sunday ($200M / $1.1B),$200M,$1.1B,Artificial Intelligence  Hardware  +1,,https://fundbat.com/company/sunday,2026-04-24T21:45:39.584784+00:00
fundbat,OpenSea ($427M / $13.3B),$427M,$13.3B,Fintech,,https://fundbat.com/company/opensea,2026-04-24T21:45:33.505783+00:00
fundbat,Foursquare ($379M / -),$379M,-,Data & Analytics  SaaS  +1,,https://fundbat.com/company/foursquare,2026-04-24T21:45:34.240696+00:00
fundbat,Bedrock Robotics ($350M / $1.8B),$350M,$1.8B,Artificial Intelligence  Hardware,,https://fundbat.com/company/bedrock-robotics,2026-04-24T21:45:34.789726+00:00
fundbat,Aleo ($298M / $1.4B),$298M,$1.4B,Fintech  Cybersecurity  +1,,https://fundbat.com/company/aleo,2026-04-24T21:45:36.513304+00:00
fundbat,Marqeta ($375M / NASDAQ: MQ),$375M,NASDAQ: MQ,Fintech  Payments  +1,,https://fundbat.com/company/marqeta,2026-04-24T21:45:34.388663+00:00
fundbat,Decagon ($481M / $4.5B),$481M,$4.5B,Artificial Intelligence  SaaS,,https://fundbat.com/company/decagon,2026-04-24T21:45:32.728140+00:00
